duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
-1.0,-0.2997985997890093,1.5333333333333334,1.0,4.0,7.0,4.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,-0.3573415172149228,-0.4666666666666667,1.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.09916562769732426,0.06666666666666667,1.0,0.0,4.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.2798503884146926,0.8,2.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,3.6898436750743264,0.4,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0
-0.8333333333333334,0.413733576292318,0.4,3.0,0.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1
-0.25,-0.30900546657715544,-0.7333333333333333,0.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.2671909465809917,-0.6,2.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.07154502733288577,1.2666666666666666,1.0,4.0,5.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.3082382276781433,-0.4,3.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.3339407307950513,-0.4,1.0,4.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.32626834180492953,0.5333333333333333,1.0,4.0,5.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-1.0,0.4597679102330488,-0.4666666666666667,1.0,4.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,1.3367219718039705,-0.4,1.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.40069051500911096,0.2,2.0,0.0,8.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.5,0.39340174546849527,0.4,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,3.93574374220773,0.7333333333333333,0.0,4.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.443655893353793,0.7333333333333333,1.0,0.0,5.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,0.1505706339311403,0.5333333333333333,3.0,4.0,2.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0
-0.6666666666666666,0.6251078929701736,0.26666666666666666,2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
-0.5,-0.12448451136472619,-0.4,0.0,0.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6895559604871967,0.6,1.0,0.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
-0.6666666666666666,-0.6109139733384482,0.8666666666666667,1.0,4.0,7.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.5,3.129375659345929,0.6,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
2.5,4.642370768197948,-0.5333333333333333,0.0,2.0,8.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.0,0.8725424379016016,-0.06666666666666667,1.0,4.0,4.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,-0.45324637959144526,-0.5333333333333333,3.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
0.5,0.30133307758703365,-0.5333333333333333,1.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,-0.18202742879063968,0.8666666666666667,3.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,1.5665100220581183,0.0,0.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.09609667210127554,-0.8,1.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
