duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
0.0,0.05466577155461782,-0.7333333333333333,3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.4881557494964995,1.1333333333333333,2.0,0.0,7.0,4.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.5,-0.0669415939388127,-0.6,3.0,3.0,8.0,4.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
1.0,-0.05313129375659346,0.2,0.0,0.0,5.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.8333333333333334,2.1116332598062724,0.4666666666666667,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-0.75,0.03318308238227678,-0.13333333333333333,1.0,0.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1
0.0,-0.19161791502829192,-0.2,1.0,4.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.28176848566222307,0.4666666666666667,1.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,1.5323678910520764,-0.4,1.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1
1.0,2.024168025318884,2.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.39301812601898917,-0.5333333333333333,0.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.3868802148268917,-0.4666666666666667,1.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.6666666666666666,-0.0017262875227774049,1.2666666666666666,3.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.25,-0.18586362328570058,-0.5333333333333333,3.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-1.0,-0.1390620504459576,-0.13333333333333333,3.0,0.0,4.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
3.5,3.0016303826604007,-0.8,1.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.08113551357053803,-0.26666666666666666,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.1160448834755922,0.06666666666666667,0.0,4.0,8.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,2.072120456507145,-0.2,3.0,4.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1
-0.6666666666666666,-0.36654838400306894,2.066666666666667,1.0,4.0,5.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.8683226239570346,-0.06666666666666667,3.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
2.25,0.9308525942265273,-0.6,0.0,0.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0
-0.8333333333333334,-0.5418624724273521,-0.4666666666666667,0.0,4.0,8.0,4.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.4413541766567565,-0.26666666666666666,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,1.5503980051788626,0.5333333333333333,0.0,0.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,-0.6212716984751127,0.2,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
0.5,1.086602090726,-0.5333333333333333,2.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.1505706339311403,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,-0.19200153447779802,0.26666666666666666,1.0,4.0,7.0,4.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0,0.7294523832358301,-0.3333333333333333,0.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.580224417377961,-0.7333333333333333,0.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.0,-0.14519996163805504,0.13333333333333333,0.0,4.0,8.0,3.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
-1.0,4.824590006713341,2.3333333333333335,3.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.5871295674690706,-0.4,1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.2967296441929606,-0.6,3.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0
-0.5,-0.5690994533422844,-0.6666666666666666,0.0,4.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0
