status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,foreign_worker,credit_risk
3.0,4.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1
0.0,3.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0
3.0,4.0,5.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0
3.0,0.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1
3.0,4.0,7.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1
3.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0
1.0,0.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1
2.737034401417745,4.0,7.0,4.0,0.0,2.0,3.0,2.0,3.0,0.2629655985822552,1.1314827992911276,0.1314827992911276,0.0,2.737034401417745,0.8685172007088724,0.0,0
3.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,0.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0
3.0,0.0,3.0486263994203155,4.0,3.975686800289842,1.0486263994203155,0.0,2.0,3.0,2.024313199710158,0.9756868002898422,0.9756868002898422,2.0,1.9756868002898422,0.9756868002898422,0.0,0
1.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0111984207046412,4.0,5.0,2.011198420704641,0.0,0.9944007896476794,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,3.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0
3.0,4.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1
3.0,1.1435719081137377,8.0,4.0,1.0478573027045792,0.9521426972954208,0.0,1.0478573027045792,3.0,0.04785730270457922,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1
0.0,4.0,1.0,4.0,1.344095614707829,3.0,0.6720478073539145,2.0,3.0,0.0,1.0,0.0,0.32795219264608555,0.0,0.0,0.0,0
